,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,0.8506,0.8609,0.8671,0.8706,0.8709,0.8695,0.8721,0.8722,0.8732,0.1985,0.8478,0.8588,0.8637,0.8664,0.8655,0.8671,0.8661,0.8634,0.8653,0.868
1,0.8509,0.8606,0.8692,0.8673,0.877,0.8723,0.8737,0.8734,0.8783,0.2179,0.8546,0.8556,0.8628,0.8623,0.8648,0.8636,0.8702,0.8696,0.8677,0.8687
2,0.849,0.8598,0.8662,0.8679,0.8715,0.8747,0.8735,0.8757,0.8769,0.3436,0.8577,0.861,0.863,0.8648,0.8666,0.8708,0.869,0.8721,0.8711,0.8691
3,0.849,0.8606,0.864,0.8679,0.8697,0.8739,0.8746,0.8784,0.8792,0.2783,0.8532,0.8575,0.8642,0.8654,0.8698,0.8695,0.87,0.871,0.8689,0.8717
4,0.8525,0.8614,0.8649,0.8693,0.8718,0.8725,0.8719,0.8782,0.8749,0.2996,0.851,0.8601,0.8592,0.8655,0.8649,0.8653,0.8666,0.87,0.8689,0.8711
